Name,Precursor_type,NCE,CE,Ion_mode,InChIKey,Formula,Ionization,PrecursorMZ,SMILES,RT,MSMS,intensity,TQ_CE
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,131.0859,0.0021126077143774,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,159.0809,0.002103278845902,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,181.0652,0.0020503990066513,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,133.065,0.0020487332326784,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,119.0858,0.0019881902989252,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,143.081,0.0019881902989252,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,78.0466,0.0019842946163735,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,159.0809,0.0019842946163735,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,156.0944,0.00197574855738,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.0808,0.0019633068158348,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,109.065,0.0019386261556974,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,102.0465,0.0018401335745372,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,78.0465,0.001827691832992,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,121.0651,0.0017869142892052,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,144.0938,0.0017673694281623,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,133.1014,0.0017214595533368,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,140.0623,0.0016908326759946,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,189.0702,0.0016908326759946,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,121.065,0.0015858372969751,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,187.0545,0.0015788570020877,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,213.0701,0.0015788570020877,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,107.0857,0.0015744201818061,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,170.1092,0.0015539735189972,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,93.07,0.001541531777452,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,116.058,0.0015173346059611,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,69.0337,0.0014170950315491,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,59.0493,0.001368912108764,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,69.0337,0.0013574949935949,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,166.0528,0.0013549056542738,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,157.0652,0.0013460778784259,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,157.1014,0.001305138688093,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,190.0654,0.001305138688093,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,89.0387,0.0012926969465477,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,188.0497,0.0012926969465477,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,69.0336,0.0012678134634573,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,167.0733,0.0012429299803669,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,184.0841,0.0012180464972765,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,214.0652,0.0012180464972765,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,133.0651,0.0012090724963979,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,130.0734,0.0011976553812288,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,104.0622,0.0011682795310956,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,69.0701,0.0011634040357218,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,146.0683,0.0011433960480052,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,107.0494,0.0011334578427864,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,107.0494,0.0010834842295388,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,81.07,0.0010811873402791,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,154.0653,0.0010687455987339,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,83.0493,0.0010134574936945,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,69.0701,0.000991639248405,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,157.0651,0.0009698210031156,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,126.0466,0.0009443281832817,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,133.1014,0.0009236446171727,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,144.0571,0.0009194447001913,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,163.0544,0.0009194447001913,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,164.0624,0.0009194447001913,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,56.9649,0.0009070029586461,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,97.065,0.0009043662672473,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,131.0495,0.0008893932716656,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,178.0783,0.0008551419261586,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,113.0387,0.00084479425092,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,178.0781,0.000838911531379,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,167.086,0.0008094734654826,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,158.073,0.0007452603185583,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,102.0466,0.0007409707744685,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,229.0767,0.0007409707744685,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.0808,0.0007407294275765,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,185.0712,0.0007079350939227,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,106.0735,0.0006953023137925,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,118.0779,0.0006953023137925,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,167.0859,0.0006861838143529,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,180.0938,0.0006861838143529,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.1175,0.0006838851986235,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,140.0498,0.0006610509682855,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,168.081,0.0006581681277418,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,216.0684,0.0006332846446514,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,71.0493,0.0006267996227785,
